ID,SchemaOrigen,TablaOrigen,Columna,TipoDato,Longitud,EsPK,EsFK,FKTabla,Nullable
4486,SQLUser,ARC_InsTypeMultiplier,Q72,,,False,False,,True
4487,SQLUser,ARC_InsTypeMultiplier,Q73,,,False,False,,True
4488,SQLUser,ARC_InsTypeMultiplier,Q74,,,False,False,,True
4489,SQLUser,ARC_InsTypeMultiplier,Q76,,,False,False,,True
4490,SQLUser,ARC_InsTypeMultiplier,Q77,,,False,False,,True
4491,SQLUser,ARC_InsTypeMultiplier,Q85,,,False,False,,True
4492,SQLUser,ARC_InsTypeMultiplier,Q89,,,False,False,,True
4493,SQLUser,ARC_InsTypeMultiplier,QUESAnaDR,,,False,False,,True
4494,SQLUser,ARC_InsTypeMultiplier,QUESAnaOperationDR,,,False,False,,True
4495,SQLUser,ARC_InsTypeMultiplier,QUESConsultDR,,,False,False,,True
4496,SQLUser,ARC_InsTypeMultiplier,QUESCopiedComments,,,False,False,,True
4497,SQLUser,ARC_InsTypeMultiplier,QUESCopiedDate,,,False,False,,True
4498,SQLUser,ARC_InsTypeMultiplier,QUESCopiedEpDR,,,False,False,,True
4499,SQLUser,ARC_InsTypeMultiplier,QUESCopiedSourceDR,,,False,False,,True
4500,SQLUser,ARC_InsTypeMultiplier,QUESCopiedTime,,,False,False,,True
4501,SQLUser,ARC_InsTypeMultiplier,QUESCopiedUserDR,,,False,False,,True
4502,SQLUser,ARC_InsTypeMultiplier,QUESCreateDate,,,False,False,,True
4503,SQLUser,ARC_InsTypeMultiplier,QUESCreateTime,,,False,False,,True
4504,SQLUser,ARC_InsTypeMultiplier,QUESCreateUserDR,,,False,False,,True
4505,SQLUser,ARC_InsTypeMultiplier,QUESDate,,,False,False,,True
4506,SQLUser,ARC_InsTypeMultiplier,QUESErrorReasonDR,,,False,False,,True
4507,SQLUser,ARC_InsTypeMultiplier,QUESFHResidentDR,,,False,False,,True
4508,SQLUser,ARC_InsTypeMultiplier,QUESMRClinicalPathWaysDR,,,False,False,,True
4509,SQLUser,ARC_InsTypeMultiplier,QUESNRCarePlanIssuesDR,,,False,False,,True
4510,SQLUser,ARC_InsTypeMultiplier,QUESObsEntryDR,,,False,False,,True
4511,SQLUser,ARC_InsTypeMultiplier,QUESOEOrdExecDR,,,False,False,,True
4512,SQLUser,ARC_InsTypeMultiplier,QUESOperRoomDR,,,False,False,,True
4513,SQLUser,ARC_InsTypeMultiplier,QUESORPreanaestheticConsultDR,,,False,False,,True
4514,SQLUser,ARC_InsTypeMultiplier,QUESPAAdmDR,,,False,False,,True
4515,SQLUser,ARC_InsTypeMultiplier,QUESPAAdverseEventDR,,,False,False,,True
4516,SQLUser,ARC_InsTypeMultiplier,QUESPAPatMasDR,,,False,False,,True
4517,SQLUser,ARC_InsTypeMultiplier,QUESPAPregnancyDR,,,False,False,,True
4518,SQLUser,ARC_InsTypeMultiplier,QUESPathwayItemDR,,,False,False,,True
4519,SQLUser,ARC_InsTypeMultiplier,QUESPAWaitingListDR,,,False,False,,True
4520,SQLUser,ARC_InsTypeMultiplier,QUESPrePostExamOEOrdItemDR,,,False,False,,True
4521,SQLUser,ARC_InsTypeMultiplier,QUESRBAppointmentDR,,,False,False,,True
4522,SQLUser,ARC_InsTypeMultiplier,QUESRBApptOutcomeDR,,,False,False,,True
4523,SQLUser,ARC_InsTypeMultiplier,QUESRBApptSlotDR,,,False,False,,True
4524,SQLUser,ARC_InsTypeMultiplier,QUESReasonForCorrectionDR,,,False,False,,True
4525,SQLUser,ARC_InsTypeMultiplier,QUESScore,,,False,False,,True
4526,SQLUser,ARC_InsTypeMultiplier,QUESSecondUserDR,,,False,False,,True
4527,SQLUser,ARC_InsTypeMultiplier,QUESSSUserDefWindowDR,,,False,False,,True
4528,SQLUser,ARC_InsTypeMultiplier,QUESStatusDR,,,False,False,,True
4529,SQLUser,ARC_InsTypeMultiplier,QUESTextResultDR,,,False,False,,True
4530,SQLUser,ARC_InsTypeMultiplier,QUESTime,,,False,False,,True
4531,SQLUser,ARC_InsTypeMultiplier,QUESTransactionDR,,,False,False,,True
4532,SQLUser,ARC_InsTypeMultiplier,QUESUserDR,,,False,False,,True
4533,SQLUser,ARC_InsTypeMultiplier,MULT_ParRef,bigint,,True,False,,False
4534,SQLUser,ARC_InsTypeMultiplier,MULT_RowId,varchar,,False,False,,False
4535,SQLUser,ARC_InsTypeMultiplier,MULT_Childsub,double,,False,False,,False
4536,SQLUser,ARC_InsTypeMultiplier,MULT_DateFrom,date,,False,False,,True
4537,SQLUser,ARC_InsTypeMultiplier,MULT_DateTo,date,,False,False,,True
4538,SQLUser,ARC_InsTypeMultiplier,MULT_Multiplier,double,,False,False,,True
4539,SQLUser,ARC_InsTypeMultiplier,MULT_BillGroup_DR,bigint,,False,True,,True
4540,SQLUser,ARC_InsTypeMultiplier,MULT_BillSub_DR,varchar,38,False,True,,True
4541,SQLUser,ARC_InsTypeMultiplier,MULT_EpisodeType,varchar,220,False,False,,True
4542,SQLUser,ARC_InsTypeMultiplier,MULT_EpisSubType_DR,bigint,,False,True,,True
4543,SQLUser,ARC_InsTypeMultiplier,MULT_Rank,double,,False,False,,True
4544,SQLUser,ARC_InsTypeMultiplier,MULT_CodeTableTags,varchar,4096,False,False,,True
4545,SQLUser,ARC_InsTypeMultiplier,MULT_CreatedDate,date,,False,False,,True
4546,SQLUser,ARC_InsTypeMultiplier,MULT_CreatedTime,time,,False,False,,True
4547,SQLUser,ARC_InsTypeMultiplier,MULT_CreatedUser_DR,bigint,,False,True,,True
4548,SQLUser,ARC_InsTypeMultiplier,MULT_UpdatedDate,date,,False,False,,True
4549,SQLUser,ARC_InsTypeMultiplier,MULT_UpdatedTime,time,,False,False,,True
4550,SQLUser,ARC_InsTypeMultiplier,MULT_UpdatedUser_DR,bigint,,False,True,,True
4551,SQLUser,ARC_InsTypeMultiplier,MULT_Hospital_DR,bigint,,False,True,,True
4552,SQLUser,ARC_InsTypeMultiplier,MULT_ServCat_DR,bigint,,False,True,,True
4553,SQLUser,ARC_InsTypeMultiplier,MULT_ItmMast_DR,varchar,36,False,True,,True
4554,SQLUser,ARC_InsTypeOrdItemApprDisItem,ChildQ78DR,,,False,False,,True
4555,SQLUser,ARC_InsTypeOrdItemApprDisItem,Q235a,,,False,False,,True
4556,SQLUser,ARC_InsTypeOrdItemApprDisItem,Q236,,,False,False,,True
4557,SQLUser,ARC_InsTypeOrdItemApprDisItem,Q252,,,False,False,,True
4558,SQLUser,ARC_InsTypeOrdItemApprDisItem,Q79a,,,False,False,,True
4559,SQLUser,ARC_InsTypeOrdItemApprDisItem,Q79b,,,False,False,,True
4560,SQLUser,ARC_InsTypeOrdItemApprDisItem,Q79c,,,False,False,,True
4561,SQLUser,ARC_InsTypeOrdItemApprDisItem,Q79d,,,False,False,,True
4562,SQLUser,ARC_InsTypeOrdItemApprDisItem,Q79e,,,False,False,,True
4563,SQLUser,ARC_InsTypeOrdItemApprDisItem,Q79f,,,False,False,,True
4564,SQLUser,ARC_InsTypeOrdItemApprDisItem,Q79g,,,False,False,,True
4565,SQLUser,ARC_InsTypeOrdItemApprDisItem,Q79h,,,False,False,,True
4566,SQLUser,ARC_InsTypeOrdItemApprDisItem,Q79i,,,False,False,,True
4567,SQLUser,ARC_InsTypeOrdItemApprDisItem,Q79j,,,False,False,,True
4568,SQLUser,ARC_InsTypeOrdItemApprDisItem,Q79k,,,False,False,,True
4569,SQLUser,ARC_InsTypeOrdItemApprDisItem,Q79l,,,False,False,,True
4570,SQLUser,ARC_InsTypeOrdItemApprDisItem,Q79m,,,False,False,,True
4571,SQLUser,ARC_InsTypeOrdItemApprDisItem,Q79n,,,False,False,,True
4572,SQLUser,ARC_InsTypeOrdItemApprDisItem,Q79o,,,False,False,,True
4573,SQLUser,ARC_InsTypeOrdItemApprDisItem,Q80a,,,False,False,,True
4574,SQLUser,ARC_InsTypeOrdItemApprDisItem,Q80b,,,False,False,,True
4575,SQLUser,ARC_InsTypeOrdItemApprDisItem,Q80c,,,False,False,,True
4576,SQLUser,ARC_InsTypeOrdItemApprDisItem,Q81a,,,False,False,,True
4577,SQLUser,ARC_InsTypeOrdItemApprDisItem,Q81b,,,False,False,,True
4578,SQLUser,ARC_InsTypeOrdItemApprDisItem,Q81c,,,False,False,,True
4579,SQLUser,ARC_InsTypeOrdItemApprDisItem,Q81d,,,False,False,,True
4580,SQLUser,ARC_InsTypeOrdItemApprDisItem,Q82a,,,False,False,,True
4581,SQLUser,ARC_InsTypeOrdItemApprDisItem,Q82b,,,False,False,,True
4582,SQLUser,ARC_InsTypeOrdItemApprDisItem,Q82c,,,False,False,,True
4583,SQLUser,ARC_InsTypeOrdItemApprDisItem,Q82d,,,False,False,,True
4584,SQLUser,ARC_InsTypeOrdItemApprDisItem,Q82e,,,False,False,,True
4585,SQLUser,ARC_InsTypeOrdItemApprDisItem,Q82f,,,False,False,,True
4586,SQLUser,ARC_InsTypeOrdItemApprDisItem,Q83a,,,False,False,,True
4587,SQLUser,ARC_InsTypeOrdItemApprDisItem,Q83b,,,False,False,,True
4588,SQLUser,ARC_InsTypeOrdItemApprDisItem,Q83c,,,False,False,,True
4589,SQLUser,ARC_InsTypeOrdItemApprDisItem,Q83d,,,False,False,,True
4590,SQLUser,ARC_InsTypeOrdItemApprDisItem,Q83e,,,False,False,,True
4591,SQLUser,ARC_InsTypeOrdItemApprDisItem,Q83f,,,False,False,,True
4592,SQLUser,ARC_InsTypeOrdItemApprDisItem,Q83g,,,False,False,,True
4593,SQLUser,ARC_InsTypeOrdItemApprDisItem,Q83h,,,False,False,,True
4594,SQLUser,ARC_InsTypeOrdItemApprDisItem,Q83i,,,False,False,,True
4595,SQLUser,ARC_InsTypeOrdItemApprDisItem,Q83j,,,False,False,,True
4596,SQLUser,ARC_InsTypeOrdItemApprDisItem,Q83k,,,False,False,,True
4597,SQLUser,ARC_InsTypeOrdItemApprDisItem,Q83l,,,False,False,,True
4598,SQLUser,ARC_InsTypeOrdItemApprDisItem,Q83m,,,False,False,,True
4599,SQLUser,ARC_InsTypeOrdItemApprDisItem,Q83n,,,False,False,,True
4600,SQLUser,ARC_InsTypeOrdItemApprDisItem,Q83o,,,False,False,,True
4601,SQLUser,ARC_InsTypeOrdItemApprDisItem,QUESAnaDR,,,False,False,,True
4602,SQLUser,ARC_InsTypeOrdItemApprDisItem,QUESAnaOperationDR,,,False,False,,True
4603,SQLUser,ARC_InsTypeOrdItemApprDisItem,QUESConsultDR,,,False,False,,True
4604,SQLUser,ARC_InsTypeOrdItemApprDisItem,QUESCopiedComments,,,False,False,,True
4605,SQLUser,ARC_InsTypeOrdItemApprDisItem,QUESCopiedDate,,,False,False,,True
4606,SQLUser,ARC_InsTypeOrdItemApprDisItem,QUESCopiedEpDR,,,False,False,,True
4607,SQLUser,ARC_InsTypeOrdItemApprDisItem,QUESCopiedSourceDR,,,False,False,,True
4608,SQLUser,ARC_InsTypeOrdItemApprDisItem,QUESCopiedTime,,,False,False,,True
4609,SQLUser,ARC_InsTypeOrdItemApprDisItem,QUESCopiedUserDR,,,False,False,,True
4610,SQLUser,ARC_InsTypeOrdItemApprDisItem,QUESCreateDate,,,False,False,,True
4611,SQLUser,ARC_InsTypeOrdItemApprDisItem,QUESCreateTime,,,False,False,,True
4612,SQLUser,ARC_InsTypeOrdItemApprDisItem,QUESCreateUserDR,,,False,False,,True
4613,SQLUser,ARC_InsTypeOrdItemApprDisItem,QUESDate,,,False,False,,True
4614,SQLUser,ARC_InsTypeOrdItemApprDisItem,QUESErrorReasonDR,,,False,False,,True
4615,SQLUser,ARC_InsTypeOrdItemApprDisItem,QUESFHResidentDR,,,False,False,,True
4616,SQLUser,ARC_InsTypeOrdItemApprDisItem,QUESMRClinicalPathWaysDR,,,False,False,,True
4617,SQLUser,ARC_InsTypeOrdItemApprDisItem,QUESNRCarePlanIssuesDR,,,False,False,,True
4618,SQLUser,ARC_InsTypeOrdItemApprDisItem,QUESObsEntryDR,,,False,False,,True
4619,SQLUser,ARC_InsTypeOrdItemApprDisItem,QUESOEOrdExecDR,,,False,False,,True
4620,SQLUser,ARC_InsTypeOrdItemApprDisItem,QUESOperRoomDR,,,False,False,,True
4621,SQLUser,ARC_InsTypeOrdItemApprDisItem,QUESORPreanaestheticConsultDR,,,False,False,,True
4622,SQLUser,ARC_InsTypeOrdItemApprDisItem,QUESPAAdmDR,,,False,False,,True
4623,SQLUser,ARC_InsTypeOrdItemApprDisItem,QUESPAAdverseEventDR,,,False,False,,True
4624,SQLUser,ARC_InsTypeOrdItemApprDisItem,QUESPAPatMasDR,,,False,False,,True
4625,SQLUser,ARC_InsTypeOrdItemApprDisItem,QUESPAPregnancyDR,,,False,False,,True
4626,SQLUser,ARC_InsTypeOrdItemApprDisItem,QUESPathwayItemDR,,,False,False,,True
4627,SQLUser,ARC_InsTypeOrdItemApprDisItem,QUESPAWaitingListDR,,,False,False,,True
4628,SQLUser,ARC_InsTypeOrdItemApprDisItem,QUESPrePostExamOEOrdItemDR,,,False,False,,True
4629,SQLUser,ARC_InsTypeOrdItemApprDisItem,QUESRBAppointmentDR,,,False,False,,True
4630,SQLUser,ARC_InsTypeOrdItemApprDisItem,QUESRBApptOutcomeDR,,,False,False,,True
4631,SQLUser,ARC_InsTypeOrdItemApprDisItem,QUESRBApptSlotDR,,,False,False,,True
4632,SQLUser,ARC_InsTypeOrdItemApprDisItem,QUESReasonForCorrectionDR,,,False,False,,True
4633,SQLUser,ARC_InsTypeOrdItemApprDisItem,QUESScore,,,False,False,,True
4634,SQLUser,ARC_InsTypeOrdItemApprDisItem,QUESSecondUserDR,,,False,False,,True
4635,SQLUser,ARC_InsTypeOrdItemApprDisItem,QUESSSUserDefWindowDR,,,False,False,,True
4636,SQLUser,ARC_InsTypeOrdItemApprDisItem,QUESStatusDR,,,False,False,,True
4637,SQLUser,ARC_InsTypeOrdItemApprDisItem,QUESTextResultDR,,,False,False,,True
4638,SQLUser,ARC_InsTypeOrdItemApprDisItem,QUESTime,,,False,False,,True
4639,SQLUser,ARC_InsTypeOrdItemApprDisItem,QUESTransactionDR,,,False,False,,True
4640,SQLUser,ARC_InsTypeOrdItemApprDisItem,QUESUserDR,,,False,False,,True
4641,SQLUser,ARC_InsTypeOrdItemApprDisItem,DISITM_ParRef,varchar,38,True,False,,False
4642,SQLUser,ARC_InsTypeOrdItemApprDisItem,DISITM_RowId,varchar,,False,False,,False
4643,SQLUser,ARC_InsTypeOrdItemApprDisItem,DISITM_Childsub,double,,False,False,,False
4644,SQLUser,ARC_InsTypeOrdItemApprDisItem,DISITM_ARCIM_DR,varchar,36,False,True,,True
4645,SQLUser,ARC_InsTypeOrdItemApprDisItem,DISITM_CreatedDate,date,,False,False,,True
4646,SQLUser,ARC_InsTypeOrdItemApprDisItem,DISITM_CreatedTime,time,,False,False,,True
4647,SQLUser,ARC_InsTypeOrdItemApprDisItem,DISITM_CreatedUser_DR,bigint,,False,True,,True
4648,SQLUser,ARC_InsTypeOrdItemApprDisItem,DISITM_UpdatedDate,date,,False,False,,True
4649,SQLUser,ARC_InsTypeOrdItemApprDisItem,DISITM_UpdatedTime,time,,False,False,,True
4650,SQLUser,ARC_InsTypeOrdItemApprDisItem,DISITM_UpdatedUser_DR,bigint,,False,True,,True
4651,SQLUser,ARC_InsTypeOrdItemApprDisItem,DISITM_CodeTableTags,varchar,4096,False,False,,True
4652,SQLUser,ARC_InsTypeOrdItemApprovItem,ChildQ83DR,,,False,False,,True
4653,SQLUser,ARC_InsTypeOrdItemApprovItem,Q11Q1,,,False,False,,True
4654,SQLUser,ARC_InsTypeOrdItemApprovItem,Q11Q2,,,False,False,,True
4655,SQLUser,ARC_InsTypeOrdItemApprovItem,QUESParRefDR,,,False,False,,True
4656,SQLUser,ARC_InsTypeOrdItemApprovItem,ITM_ParRef,varchar,38,True,False,,False
4657,SQLUser,ARC_InsTypeOrdItemApprovItem,ITM_RowId,varchar,,False,False,,False
4658,SQLUser,ARC_InsTypeOrdItemApprovItem,ITM_Childsub,double,,False,False,,False
4659,SQLUser,ARC_InsTypeOrdItemApprovItem,ITM_ARCIM_DR,varchar,36,False,True,,True
4660,SQLUser,ARC_InsTypeOrdItemApprovItem,ITM_CreatedDate,date,,False,False,,True
4661,SQLUser,ARC_InsTypeOrdItemApprovItem,ITM_CreatedTime,time,,False,False,,True
4662,SQLUser,ARC_InsTypeOrdItemApprovItem,ITM_CreatedUser_DR,bigint,,False,True,,True
4663,SQLUser,ARC_InsTypeOrdItemApprovItem,ITM_UpdatedDate,date,,False,False,,True
4664,SQLUser,ARC_InsTypeOrdItemApprovItem,ITM_UpdatedTime,time,,False,False,,True
4665,SQLUser,ARC_InsTypeOrdItemApprovItem,ITM_UpdatedUser_DR,bigint,,False,True,,True
4666,SQLUser,ARC_InsTypeOrdItemApprovItem,ITM_CodeTableTags,varchar,4096,False,False,,True
4667,SQLUser,ARC_InsTypeOrdItemApproval,ChildQ86DR,,,False,False,,True
4668,SQLUser,ARC_InsTypeOrdItemApproval,Q83Q1,,,False,False,,True
4669,SQLUser,ARC_InsTypeOrdItemApproval,Q83Q2,,,False,False,,True
4670,SQLUser,ARC_InsTypeOrdItemApproval,QUESParRefDR,,,False,False,,True
4671,SQLUser,ARC_InsTypeOrdItemApproval,OIAPPR_ParRef,bigint,,True,False,,False
4672,SQLUser,ARC_InsTypeOrdItemApproval,OIAPPR_RowId,varchar,,False,False,,False
4673,SQLUser,ARC_InsTypeOrdItemApproval,OIAPPR_Childsub,double,,False,False,,False
4674,SQLUser,ARC_InsTypeOrdItemApproval,OIAPPR_DateFrom,date,,False,False,,True
4675,SQLUser,ARC_InsTypeOrdItemApproval,OIAPPR_DateTo,date,,False,False,,True
4676,SQLUser,ARC_InsTypeOrdItemApproval,OIAPPR_CodeTableTags,varchar,4096,False,False,,True
4677,SQLUser,ARC_InsTypeOrdItemApproval,OIAPPR_CreatedDate,date,,False,False,,True
4678,SQLUser,ARC_InsTypeOrdItemApproval,OIAPPR_CreatedTime,time,,False,False,,True
4679,SQLUser,ARC_InsTypeOrdItemApproval,OIAPPR_CreatedUser_DR,bigint,,False,True,,True
4680,SQLUser,ARC_InsTypeOrdItemApproval,OIAPPR_UpdatedDate,date,,False,False,,True
4681,SQLUser,ARC_InsTypeOrdItemApproval,OIAPPR_UpdatedTime,time,,False,False,,True
4682,SQLUser,ARC_InsTypeOrdItemApproval,OIAPPR_UpdatedUser_DR,bigint,,False,True,,True
4683,SQLUser,ARC_InsTypeOrdItemApproval,OIAPPR_EpisodeType,varchar,220,False,False,,True
4684,SQLUser,ARC_InsTypeOrdItemApproval,OIAPPR_BillingGroups,varchar,4096,False,False,,True
4685,SQLUser,ARC_InsTypeOrdItemApproval,OIAPPR_BillingSubgroups,varchar,4096,False,False,,True
4686,SQLUser,ARC_InsTypeOrdItemApproval,OIAPPR_DischBillingGroups,varchar,4096,False,False,,True
4687,SQLUser,ARC_InsTypeOrdItemApproval,OIAPPR_DischBillingSubgroups,varchar,4096,False,False,,True
4688,SQLUser,ARC_InsTypeOrdItemApproval,OIAPPR_Rank,double,,False,False,,True
4689,SQLUser,ARC_InsTypeOrdItemApproval,OIAPPR_MinimumDuration,integer,,False,False,,True
4690,SQLUser,ARC_InsTypeOrdItemApproval,OIAPPR_OrderSet,varchar,220,False,False,,True
4691,SQLUser,ARC_InsTypeParticipants,ChildQ20DR,,,False,False,,True
4692,SQLUser,ARC_InsTypeParticipants,Q86Q1,,,False,False,,True
4693,SQLUser,ARC_InsTypeParticipants,Q86Q2,,,False,False,,True
4694,SQLUser,ARC_InsTypeParticipants,QUESParRefDR,,,False,False,,True
4695,SQLUser,ARC_InsTypeParticipants,PATCP_ParRef,bigint,,True,False,,False
4696,SQLUser,ARC_InsTypeParticipants,PATCP_RowId,varchar,,False,False,,False
4697,SQLUser,ARC_InsTypeParticipants,PATCP_Childsub,double,,False,False,,False
4698,SQLUser,ARC_InsTypeParticipants,PATCP_Type,varchar,220,False,False,,True
4699,SQLUser,ARC_InsTypeParticipants,PATCP_ID,varchar,220,False,False,,True
4700,SQLUser,ARC_InsTypeParticipants,PATCP_Name,varchar,220,False,False,,True
4701,SQLUser,ARC_InsTypeParticipants,PATCP_ContactNum,varchar,220,False,False,,True
4702,SQLUser,ARC_InsTypeParticipants,PATCP_DateUpdated,date,,False,False,,True
4703,SQLUser,ARC_InsTypeParticipants,PATCP_CapbVerId,varchar,220,False,False,,True
4704,SQLUser,ARC_InsTypeParticipants,PATCP_CapbId,varchar,220,False,False,,True
4705,SQLUser,ARC_InsTypeParticipants,PATCP_CapbId2,varchar,220,False,False,,True
4706,SQLUser,ARC_InsTypeParticipants,PATCP_CapbName,varchar,220,False,False,,True
4707,SQLUser,ARC_InsTypeParticipants,PATCP_CapbRoleCde,varchar,220,False,False,,True
4708,SQLUser,ARC_InsTypeParticipants,PATCP_CreatedDate,date,,False,False,,True
4709,SQLUser,ARC_InsTypeParticipants,PATCP_CreatedTime,time,,False,False,,True
4710,SQLUser,ARC_InsTypeParticipants,PATCP_CreatedUser_DR,bigint,,False,True,,True
4711,SQLUser,ARC_InsTypeParticipants,PATCP_UpdatedDate,date,,False,False,,True
4712,SQLUser,ARC_InsTypeParticipants,PATCP_UpdatedTime,time,,False,False,,True
4713,SQLUser,ARC_InsTypeParticipants,PATCP_UpdatedUser_DR,bigint,,False,True,,True
4714,SQLUser,ARC_InsTypePayorNotes,ChildQ39DR,,,False,False,,True
4715,SQLUser,ARC_InsTypePayorNotes,Q20Q1,,,False,False,,True
4716,SQLUser,ARC_InsTypePayorNotes,Q20Q2,,,False,False,,True
4717,SQLUser,ARC_InsTypePayorNotes,Q20Q3,,,False,False,,True
4718,SQLUser,ARC_InsTypePayorNotes,QUESParRefDR,,,False,False,,True
4719,SQLUser,ARC_InsTypePayorNotes,PAYNOTE_ParRef,bigint,,True,False,,False
4720,SQLUser,ARC_InsTypePayorNotes,PAYNOTE_RowId,varchar,,False,False,,False
4721,SQLUser,ARC_InsTypePayorNotes,PAYNOTE_Childsub,double,,False,False,,False
4722,SQLUser,ARC_InsTypePayorNotes,PAYNOTE_PayorNotes_DR,bigint,,False,True,,False
4723,SQLUser,ARC_InsTypePayorNotes,PAYNOTE_DateFrom,date,,False,False,,True
4724,SQLUser,ARC_InsTypePayorNotes,PAYNOTE_DateTo,date,,False,False,,True
4725,SQLUser,ARC_InsTypePayorNotes,PAYNOTE_CodeTableTags,varchar,4096,False,False,,True
4726,SQLUser,ARC_InsTypePayorNotes,PAYNOTE_CreatedDate,date,,False,False,,True
4727,SQLUser,ARC_InsTypePayorNotes,PAYNOTE_CreatedTime,time,,False,False,,True
4728,SQLUser,ARC_InsTypePayorNotes,PAYNOTE_CreatedUser_DR,bigint,,False,True,,True
4729,SQLUser,ARC_InsTypePayorNotes,PAYNOTE_UpdatedDate,date,,False,False,,True
4730,SQLUser,ARC_InsTypePayorNotes,PAYNOTE_UpdatedTime,time,,False,False,,True
4731,SQLUser,ARC_InsTypePayorNotes,PAYNOTE_UpdatedUser_DR,bigint,,False,True,,True
4732,SQLUser,ARC_InsTypePostOffice,ChildQ84DR,,,False,False,,True
4733,SQLUser,ARC_InsTypePostOffice,Q78Q1,,,False,False,,True
4734,SQLUser,ARC_InsTypePostOffice,Q78Q2,,,False,False,,True
4735,SQLUser,ARC_InsTypePostOffice,Q78Q3,,,False,False,,True
4736,SQLUser,ARC_InsTypePostOffice,QUESParRefDR,,,False,False,,True
4737,SQLUser,ARC_InsTypePostOffice,PAYPO_ParRef,bigint,,True,False,,False
4738,SQLUser,ARC_InsTypePostOffice,PAYPO_RowId,varchar,,False,False,,False
4739,SQLUser,ARC_InsTypePostOffice,PAYPO_Childsub,double,,False,False,,False
4740,SQLUser,ARC_InsTypePostOffice,PAYPO_PostOffice_DR,bigint,,False,True,,False
4741,SQLUser,ARC_InsTypePostOffice,PAYPO_DateFrom,date,,False,False,,True
4742,SQLUser,ARC_InsTypePostOffice,PAYPO_DateTo,date,,False,False,,True
4743,SQLUser,ARC_InsTypePostOffice,PAYPO_CodeTableTags,varchar,4096,False,False,,True
4744,SQLUser,ARC_InsTypePostOffice,PAYPO_CreatedDate,date,,False,False,,True
4745,SQLUser,ARC_InsTypePostOffice,PAYPO_CreatedTime,time,,False,False,,True
4746,SQLUser,ARC_InsTypePostOffice,PAYPO_CreatedUser_DR,bigint,,False,True,,True
4747,SQLUser,ARC_InsTypePostOffice,PAYPO_UpdatedDate,date,,False,False,,True
4748,SQLUser,ARC_InsTypePostOffice,PAYPO_UpdatedTime,time,,False,False,,True
4749,SQLUser,ARC_InsTypePostOffice,PAYPO_UpdatedUser_DR,bigint,,False,True,,True
4750,SQLUser,ARC_InsTypeTarAdjBillSub,ChildQ13DR,,,False,False,,True
4751,SQLUser,ARC_InsTypeTarAdjBillSub,Q39Q1,,,False,False,,True
4752,SQLUser,ARC_InsTypeTarAdjBillSub,Q39Q2,,,False,False,,True
4753,SQLUser,ARC_InsTypeTarAdjBillSub,Q39Q3,,,False,False,,True
4754,SQLUser,ARC_InsTypeTarAdjBillSub,QUESParRefDR,,,False,False,,True
4755,SQLUser,ARC_InsTypeTarAdjBillSub,BS_ParRef,varchar,512,True,False,,False
4756,SQLUser,ARC_InsTypeTarAdjBillSub,BS_RowId,varchar,,False,False,,False
4757,SQLUser,ARC_InsTypeTarAdjBillSub,BS_Childsub,double,,False,False,,False
4758,SQLUser,ARC_InsTypeTarAdjBillSub,BS_DateFrom,date,,False,False,,True
4759,SQLUser,ARC_InsTypeTarAdjBillSub,BS_DateTo,date,,False,False,,True
4760,SQLUser,ARC_InsTypeTarAdjBillSub,BS_BillSub_DR,varchar,38,False,True,,True
4761,SQLUser,ARC_InsTypeTarAdjBillSub,BS_Adjustment,double,,False,False,,True
4762,SQLUser,ARC_InsTypeTarAdjBillSub,BS_Type,varchar,220,False,False,,True
4763,SQLUser,ARC_InsTypeTarAdjBillSub,BS_CodeTableTags,varchar,4096,False,False,,True
4764,SQLUser,ARC_InsTypeTarAdjBillSub,BS_CreatedDate,date,,False,False,,True
4765,SQLUser,ARC_InsTypeTarAdjBillSub,BS_CreatedTime,time,,False,False,,True
4766,SQLUser,ARC_InsTypeTarAdjBillSub,BS_CreatedUser_DR,bigint,,False,True,,True
4767,SQLUser,ARC_InsTypeTarAdjBillSub,BS_UpdatedDate,date,,False,False,,True
4768,SQLUser,ARC_InsTypeTarAdjBillSub,BS_UpdatedTime,time,,False,False,,True
4769,SQLUser,ARC_InsTypeTarAdjBillSub,BS_UpdatedUser_DR,bigint,,False,True,,True
4770,SQLUser,ARC_InsTypeTarAdjBillSub,BS_MultFactor,double,,False,False,,True
4771,SQLUser,ARC_InsTypeTarAdjust,ChildQ250DR,,,False,False,,True
4772,SQLUser,ARC_InsTypeTarAdjust,Q84Q1,,,False,False,,True
4773,SQLUser,ARC_InsTypeTarAdjust,Q84Q2,,,False,False,,True
4774,SQLUser,ARC_InsTypeTarAdjust,Q84Q3,,,False,False,,True
4775,SQLUser,ARC_InsTypeTarAdjust,QUESParRefDR,,,False,False,,True
4776,SQLUser,ARC_InsTypeTarAdjust,ADJ_ParRef,varchar,38,True,False,,False
4777,SQLUser,ARC_InsTypeTarAdjust,ADJ_RowId,varchar,,False,False,,False
4778,SQLUser,ARC_InsTypeTarAdjust,ADJ_Childsub,double,,False,False,,False
4779,SQLUser,ARC_InsTypeTarAdjust,ADJ_DateFrom,date,,False,False,,False
4780,SQLUser,ARC_InsTypeTarAdjust,ADJ_DateTo,date,,False,False,,True
4781,SQLUser,ARC_InsTypeTarAdjust,ADJ_BillGrp_DR,bigint,,False,True,,True
